County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Kalmar;Mönsterås;Mönsterås;Mönsteråsviken;Monsterasviken;13;0;0;1.153846154;0;2008;7601;3263.162579;57.031052;16.479845;1.607692308;;;16.7;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;SBrännudden;SBrannudden;36;18.07407407;0.900173611;32.10526316;0.371464944918187;1989;3465;4588;57.02;16.54;;;;15.22;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;SBrännudden;SBrannudden;36;31.58618234;0.767795139;40.13157895;0.446350681058659;1990;3465;4588;57.02;16.54;;;;19.5;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Träteholmsviken;Trateholmsviken;13;0;0;7.515589276;0;2003;5934.615385;854.467149;57.029077;16.511754;1.346153846;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;36;10.6011396;2.726996528;125.2105263;0.096205174024448;1989;2780;1307;57.035;16.565;;;;15.05833333;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;37;36.9043659;0.747043919;91.10953058;0.292413286997805;1990;2780;1307;57.035;16.565;;;;18.6375;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;30;0;0;13.02702141;0;2003;4587.966667;2290.389787;57.046438;16.544787;1.614285714;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;20;0;0;123.3667101;0;2006;3879.65;4699.44845;57.038546;16.549627;1.79;;6.74;17.95;3.12;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;10;0;0;116;0;2007;3955.5;3942.947729;57.03948;16.54899;1.63;1.05;;13.69;3.842394206;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Ödängla;odangla;20;0;0;71.55;0;2008;3226.15;6155.781946;57.040793;16.56289;1.39;1.598966667;;16.54;2.908912563;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Snerumsviken;Snerumsviken;Snerumsviken;15;0;0;358.4422102;0;1999;8683;54823;57.113314;16.514379;;;;;;outer;exposed;outer exposed;1;
Kalmar;Mönsterås;Timmernabben;Kaninskär;Kaninskar;14;0;0;0;NA;2003;6972.857143;868.1867196;56.990971;16.456533;0.614285714;;;;;inner;sheltered;inner sheltered;0;No target fish sampled
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;15;0;0;296.4852309;0;1998;7411;993.868103;56.9857;16.458485;;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;15;0;0;132.9966572;0;1999;7411;993.868103;56.9857;16.458485;;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;13;0;0;0;NA;2003;7232.384615;1495.923781;56.984397;16.45954;0.761538462;;;;;inner;sheltered;inner sheltered;0;No target fish sampled
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;19;0;0;16.3931793;0;2006;7562.526316;2624.105083;56.990055;16.454577;1.642105263;;6.184210526;18.43684211;1.863157895;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;9;0;0;18.66666667;0;2007;7642.111111;2178.9367;56.990998;16.454587;1.588888889;2.276;;15.2;2.24170306;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;17;0.176470588;0.235294118;0;1;2008;8137.529412;1774.186085;57.000903;16.453699;1.09375;;;13.19411765;;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;10;0;1;26.3;0.0366300366300366;2009;7729.6;2147.179089;56.991603;16.453355;1.05;4.968;;15.56;1.483040256;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Timmernabben;Timmernabben;Timmernabben;10;0;2.1;22.4;0.0857142857142857;2010;7729.3;2111.362878;56.991496;16.453159;1.48;3.4915;;15.56;1.472327109;inner;sheltered;inner sheltered;1;
Kalmar;TorsÂs;Bergkvara;Bergkvara;Bergkvara;15;0;0;26.27494934;0;1998;3332;89014.4375;56.37429;16.08551;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Bergkvara;OmrÂde 3;OmrÂde 3;15;0;0;108.6680004;0;1996;3332;89014.4375;56.37424;16.08551;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Bergkvara;TorsÂs;TorsÂs;8;0;0;9.73146272;0;1999;3332;89014.4375;56.37429;16.08551;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Berkvara;Sektion 3;Sektion 3;15;0;0;0;NA;1997;3332;89014.4375;56.37424;16.08551;;;;;;outer;exposed;outer exposed;0;No target fish sampled
Kalmar;TorsÂs;Djursvik;Djursvik;Djursvik;15;0;0.096300933;0;1;1998;3485;40758.60156;56.434;16.116;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Djursvik;omr 1;omr 1;15;0;0.385203733;1.946292544;0.165217391423696;1996;3525;36956.14844;56.43444;16.1156;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Djursvik;Sektion 1;Sektion 1;15;0.316064601;0.288902799;0;1;1997;3525;36956.14844;56.43444;16.1156;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Grisbäck;Grisback;Grisback;9;0;0;27.03184089;0;1998;3441;33116.32813;56.32806;16.05786;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Grisbäck;OmrÂde 4;OmrÂde 4;15;0.790161503;0.096300933;0;1;1996;3441;33116.32813;56.32806;16.05786;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Grisbäck;Sektion 4;Sektion 4;15;0.474096902;0;0;1;1997;3441;33116.32813;56.32806;16.05786;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Grisbäck;TorsÂs;TorsÂs;7;0;0;1.39020896;0;1999;3441;33116.32813;56.32806;16.05786;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;Ragnabo;OmrÂde 2;OmrÂde 2;15;0;0;4.86573136;0;1996;3785;5348.733887;56.418941;16.102599;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;TorsÂs;Ragnabo;Sektion 2;Sektion 2;15;0.316064601;0;3.243820907;0.0887850466790911;1997;3785;5348.733887;56.418941;16.102599;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;TorsÂs;TorsÂs;EvVik1;EvVik1;15;0;0.385203733;0;1;1996;3210;96163.46094;56.396044;16.099091;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;TorsÂs;EvVik2;EvVik2;15;0;0;1.297528363;0;1996;3210;96163.46094;56.396044;16.099091;;;;;;outer;exposed;outer exposed;1;
Kalmar;TorsÂs;TorsÂs;EvVik3;EvVik3;15;0;0;0;NA;1996;3210;96163.46094;56.396044;16.099091;;;;;;outer;exposed;outer exposed;0;No target fish sampled
Kalmar;TorsÂs;TorsÂs;EvVik4;EvVik4;15;0.790161503;0.096300933;0;1;1996;3210;96163.46094;56.396044;16.099091;;;;;;outer;exposed;outer exposed;1;
Norrbotten;Norrbotten;Granöfjärden;Inigårdsviken;Inigardsviken;10;0;0;0;NA;2014;37396.5;3644.333008;65.648428;22.239933;0.48;2.61;1.04;;1.811080466;inner;sheltered;inner sheltered;0;No target fish sampled
Norrbotten;Norrbotten;RÂneÂ;Viken utanför Rörviken;Viken utanfor Rorviken;10;5.1;0.2;0;1;2014;50519;7842.696777;65.859676;22.448391;0.79;8.79;0.98;;0.678129936;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Norrbotten;Norrbotten;RÂneÂ;Ögrundssundet;ogrundssundet;7;10.28571429;0;0;1;2014;49497;431.9212559;65.838383;22.349745;0.685714286;2.386666667;0;;1.947001906;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Norrbotten;Norrbotten;Rävahavet;Innerstholmen;Innerstholmen;10;0;0.7;0;1;2014;37634.9;1032.289429;65.358873;21.436714;0.7;1.823333333;0.66;;2.420801974;inner;sheltered;inner sheltered;1;
Norrbotten;Norrbotten;Södra LuleÂ skärgÂrd;Dravelsviken;Dravelsviken;10;5.1;0.2;13;0.289617486338798;2014;31221.3;5435.153125;65.44451;21.928265;1.91;1.24;1.72;;3.306905416;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Brevik;Brevik;5;4.740969017;1.733416797;0;1;1997;13882.4;623.8648865;58.0213;16.739754;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Brevik;Brevik;5;134.1694232;6.644764388;0;1;1998;13882.4;623.8648865;58.0213;16.739754;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Brevik;Brevik;5;4.740969017;2.600125195;0;1;1999;13882.4;623.8648865;58.0213;16.739754;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Brevik;Brevik;5;7.111453526;0.577805599;0;1;2000;13882.4;623.8648865;58.0213;16.739754;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Båtsmansfjärden;Batsmansfjarden;5;3.318678312;0.577805599;0;1;1996;11071.2;2835.268213;58.013136;16.775988;;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Båtsmansfjärden;Batsmansfjarden;5;73.95911667;3.177930794;0;1;1997;11071.2;2835.268213;58.013136;16.775988;;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Båtsmansfjärden;Batsmansfjarden;5;0.474096902;2.600125195;0;1;2000;11071.2;2835.268213;58.013136;16.775988;;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Båtsviken;Batsviken;26;0.915360232;0.278898821;0;1;2003;11377.30769;8161.38755;58.054074;16.797221;1.484615385;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Haxvassen;Haxvassen;5;0;0;0;NA;1996;15566.8;2183.177808;58.005089;16.697088;;;;;;inner;sheltered;inner sheltered;0;No target fish sampled
Ostergotland;Kvädöfjärden;Kvädöfjärden;Haxvassen;Haxvassen;5;3.792775214;2.311222396;0;1;1997;15566.8;2183.177808;58.005089;16.697088;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Häxvassen;Haxvassen;42;7.15018315;0.181547619;61.15288221;0.107056613888556;1990;15703;2806.00293;58.00922;16.69576;;;;18.56944444;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Häxvassen;Haxvassen;5;114.2573533;3.466833594;0;1;1998;15566.8;2183.177808;58.005089;16.697088;;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Häxvassen;Haxvassen;30;3.569904906;3.62568467;0.814188838;0.898350641438856;2003;14922.56667;1898.574408;58.004564;16.707793;1.306896552;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Karl Johans Fjärd;Karl Johans Fjard;28;1.274966038;0.258977476;0;1;2003;11884.42857;1070.099139;58.019703;16.765296;0.889285714;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Kungshamn;Kungshamn;5;35.55726763;1.444513997;0;1;1996;9930.6;63272.91523;58.013201;16.794458;;;;;;outer;exposed;outer exposed;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Kungshamn;Kungshamn;5;36.97955834;1.444513997;0;1;1997;9930.6;63272.91523;58.013201;16.794458;;;;;;outer;exposed;outer exposed;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Kungshamn;Kungshamn;5;0;0.288902799;0;1;1998;9930.6;63272.91523;58.013201;16.794458;;;;;;outer;exposed;outer exposed;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Kungshamn;Kungshamn;5;0;0;0;NA;2000;9930.6;63272.91523;58.013201;16.794458;;;;;;outer;exposed;outer exposed;0;No target fish sampled
Ostergotland;Kvädöfjärden;Kvädöfjärden;Licknevarpefjärden;Licknevarpefjarden;30;0.396656101;1.450273868;0;1;2003;15961.23333;1745.190647;58.070296;16.739376;1.934482759;;;;;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Lovosundet;Lovosundet;6;47.5;8.166666667;24.5;0.694386694387965;2014;13931.66667;904.3889821;58.05823;16.771469;2.38;1.5695;6.6;15.06666667;2.791811361;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Sundet_Salto_Enholmarna;Sundet_Salto_Enholmarna;6;0.333333333;0;400.1666667;0.000832292966223556;2014;14134.33333;1058.500722;58.003813;16.719256;0.953333333;2.758666667;6.583333333;17.18333333;1.858065001;inner;sheltered;inner sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Torrö;Torro;42;3.575091575;0.022693452;96.69799499;0.0358717488052855;1990;10939;2287.638916;58.01128;16.77714;;;;18.81666667;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Torrösundet;Torrosundet;26;0.457680116;0.836696462;0;1;2003;11035.11538;1857.522914;58.0115;16.775733;1.161538462;;;;;outer;sheltered;outer sheltered;1;
Ostergotland;Kvädöfjärden;Kvädöfjärden;Viken_Bankebote;Viken_Bankebote;6;47.83333333;0;0.333333333;0.99307958478148;2014;17360.83333;1424.307119;58.107169;16.734037;1.61;2.676055556;6.6;15.88333333;1.892091424;inner;sheltered;inner sheltered;1;
Ostergotland;StAnna;Kärrf;133 ƒspskärsflagen;133 ƒspskarsflagen;6;0;0;40.21671248;0;2012;11789;2823.922648;58.336998;16.973427;2.4;18.96666667;6.4;17.03333333;0.394000531;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Kärrf;37 Östantillsviken;37 ostantillsviken;6;0;0.143631116;0;1;2012;17448.33333;875.3849538;58.409405;16.893203;2.066666667;2.58;6.2;18.16666667;1.804683071;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Kärrf;37 Östantillsviken;37 ostantillsviken;7;16.71428571;0.142857143;1.285714286;0.929133858236902;2014;17473;1083.593113;58.409146;16.892654;2.082857143;2.845238095;6.3;15.77142857;1.726823752;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Kärrf;41 Viksystemet ost Lammskär;41 Viksystemet ost Lammskar;12;0;1.292680044;122.0864486;0.010477299185099;2012;12524.16667;927.5143992;58.393556;16.970703;1.825;1.15;6.3;17.59166667;3.50122979;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Kärrf;42 Sundet mellan Bersholmen och Istholmen;42 Sundet mellan Bersholmen och Istholmen;5;0;0.344714678;3.447146784;0.0909090908131917;2012;18276.8;658.0142578;58.391462;16.876492;1.1;1.806666667;6.2;18.32;2.40777056;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Kärrf;Sundet_Brottskaren;Sundet_Brottskaren;6;0.166666667;0;0.833333333;0.166666667;2014;13623.5;3540.624044;58.346874;16.940223;2.403333333;3.493222222;6.45;15.23333333;1.47948161;outer;sheltered;outer sheltered;1;
Ostergotland;StAnna;Tyrislot;Sorsundsviken;Sorsundsviken;6;6.666666667;0;52.66666667;0.112359550560472;2014;14812.33333;1328.527832;58.251774;16.880116;1.806666667;3.4245;6.6;14.78333333;1.458662457;inner;sheltered;inner sheltered;1;
Ostergotland;StAnna;Tyrislot;Viken_innanfor_Skrackskarsklabben;Viken_innanfor_Skrackskarsklabben;6;0;0;141.3333333;0;2014;5192.666667;41169.9705;58.167324;16.978393;1.84;2.449444444;6.6;15.76666667;1.988205761;outer;exposed;outer exposed;1;
Sodermanland;Askö;Askö;Bockholmssundet;Bockholmssundet;6;6;0;6.833333333;0.467532467544611;2014;21474.5;35103.99837;58.829375;17.615963;2.15;1.518819444;6.1;14.83333333;2.916017527;outer;exposed;outer exposed;1;
Sodermanland;Askö;Askö;Hästdammsviken;Hastdammsviken;6;0;0;1.166666667;0;2015;20399;6936.578206;58.822367;17.65245;1.533333333;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Askö;Askö;Idkroken;Idkroken;12;0;0;30.58333333;0;2015;18958.58333;55279.84831;58.812902;17.646828;2.3;;;;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Askö;Skutviken_Askö;Skutviken_Asko;18;0;0;0;NA;2006;17545.55556;26034.35184;58.805281;17.676171;1.194444444;;;20.8;;outer;exposed;outer exposed;0;No target fish sampled
Sodermanland;Askö;Askö;Skutviken_Askö;Skutviken_Asko;12;0;0;29.66666667;0;2015;17532.83333;52647.69586;58.805532;17.674196;1.416666667;;;;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Askö;Storvarpet;Storvarpet;18;0.661093501;1.208561557;0;1;2006;25246.72222;3507.23135;58.856873;17.594941;1.233333333;;;20.85;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Askö;Trosa;Trosa;13;3.728321366;0.178519992;0;1;2006;28765.76923;4320.587064;58.88178;17.552967;1.776923077;12.11923077;3.069230769;20.51538462;0.599320494;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Askö;Trosa;Trosa;10;5.897435897;0.15625;0;1;2012;28360.5;4760.367322;58.882112;17.570585;2.44;3.780666667;3.53;17.12;1.735542731;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;15;0;0;8.141888383;0;2004;13707.46667;59982.04196;58.74685;17.572064;1.173333333;;;16.43333333;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;17;3.499906771;0;0;1;2006;13724.94118;63580.4398;58.746932;17.571949;1.1;;;;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;17;0;0;0;NA;2007;13719.88235;52043.76126;58.746891;17.571857;1.047058824;;;15.55;;outer;exposed;outer exposed;0;No target fish sampled
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;17;0;0;10.05762683;0;2008;13728.41176;60857.24908;58.746941;17.571819;1.023529412;;;17.48333333;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;6;0;0;789.1666667;0;2014;13695.83333;40989.90942;58.746653;17.571969;1.616666667;2.388972222;6.35;12.95;2.260343231;outer;exposed;outer exposed;1;
Sodermanland;Askö;Lacka;Hamnhamn;Hamnhamn;6;0;0;46.83333333;0;2015;13695;49294.43913;58.746608;17.572072;1.35;;;;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Lacka;Viken SV Lacka;Viken SV Lacka;12;0;0;79.38341173;0;2004;14294.66667;53842.31185;58.750393;17.564115;1.091666667;;;17.14166667;;outer;exposed;outer exposed;1;
Sodermanland;Askö;Långö;Stenmarsfladen;Stenmarsfladen;23;0;0.630553856;0;1;2004;14429.30435;629.8437036;58.734568;17.510595;0.860869565;;;15.7826087;;outer;sheltered;outer sheltered;1;
Sodermanland;Askö;Långö;Stenmarsfladen;Stenmarsfladen;20;1.189968302;0.362568467;0;1;2005;14331;600.5465424;58.734765;17.510505;0.76;;;16.59166667;;outer;sheltered;outer sheltered;1;
Sodermanland;Askö;Långö;Stenmarsfladen;Stenmarsfladen;20;0;0;0;NA;2006;14174.45;617.9127762;58.734792;17.510421;0.938888889;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Askö;Långö;Stenmarsfladen;Stenmarsfladen;20;0;0;0;NA;2007;14232.1;589.4858047;58.734696;17.510492;0.915;;;15.4;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Askö;Långö;Stenmarsfladen;Stenmarsfladen;20;0;0;0;NA;2008;14277.6;604.5167191;58.734749;17.510606;0.39;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Askö;Långö;Viken S Björkskär;Viken S Bjorkskar;15;0;0;0;NA;2004;13525.8;2279.157227;58.731036;17.512972;1.28;;;16.45333333;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Askö;Rommarö;Hundsviken;Hundsviken;17;0;0.426551138;0;1;2004;30004.05882;1804.405166;58.878596;17.485991;0.611764706;;;17;;outer;sheltered;outer sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;18;0;0.402853852;0;1;2004;23909.5;991.9038866;58.817156;17.466169;0.905555556;;;15.88888889;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;18;3.305467506;0;1.356981397;0.708955223911008;2005;23910.55556;1002.190921;58.817114;17.466161;0.9;;;15.35;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;18;0;0.402853852;0;1;2006;23925.38889;943.6570909;58.817166;17.465929;0.928571429;;;20.35;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;18;0;0.402853852;0;1;2007;23926.33333;976.8087192;58.817211;17.465958;1.027777778;;;12.81666667;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;20;8.329778115;0;1.221283257;0.872131147583207;2008;23922.65;1006.058615;58.81726;17.466236;0.89;;;17.375;;inner;sheltered;inner sheltered;1;
Sodermanland;Askö;Rommarö;Svarthålet;Svarthalet;6;0;0;0.333333333;0;2015;23893;1072.381185;58.817089;17.466438;1.2;;;;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;BrÂviken;Lilla_Brevik;Lilla_Brevik;6;17.16666667;0;4980.666667;0.00343482175652988;2014;17037.66667;6786.447103;58.643424;17.020915;2.273333333;1.824944444;6.433333333;13.73333333;2.437872247;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;BrÂviken;Mörkviken;Morkviken;20;1.784952453;0;0;1;2005;21290.85;638.7661522;58.614704;16.918638;1.025;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Enskär;Gräshålet;Grashalet;12;0;0;140.4475746;0;2004;9215.416667;19971.23063;58.680793;17.475867;1.233333333;;;16.4;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Enskär;Gräshålet;Grashalet;17;0;0;10.05762683;0;2005;9218.294118;19596.45447;58.680741;17.475842;1.311764706;;;;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Enskär;Gräshålet;Grashalet;17;1.399962708;0;1.436803832;0.493506493488181;2006;9209.764706;18196.38884;58.680724;17.475949;1.441176471;;;20.3;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Enskär;Gräshålet;Grashalet;17;0;0;2.873607664;0;2007;9216.058824;16321.79705;58.680761;17.475836;1.352941176;;;13.6;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Enskär;Gräshålet;Grashalet;17;0;0;60.34576095;0;2008;9212.941176;18056.15232;58.680781;17.475804;1.394117647;;;17.52941176;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Marsviken;Marsviken;Marsviken;14;1.142857143;1.857142857;10;0.230769230769231;2012;21423.64286;4024.603228;58.672291;16.989266;3.05;0.673333333;5.485714286;14.8;5.633392822;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Marsviken;Slängaviken;Slangaviken;22;0;0;0;NA;2006;23470.90909;2198.137207;58.678571;16.955156;0.5;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;22;0;0;0;NA;2005;13735.72727;3389.270327;58.644931;17.155403;1.581818182;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;22;1.622684048;0;22.20515013;0.0681003584244433;2006;13724.86364;3482.82823;58.6449;17.155493;1.677272727;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;18;0;0;13.56981397;0;2007;13811.72222;1065.236336;58.644323;17.154391;1.216666667;;;14.05;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;18;0;0;12.21283257;0;2008;13805.61111;902.6858605;58.644356;17.154498;1.027777778;;;18.72777778;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;6;2;0;607.3333333;0.00328227571133929;2014;13773.16667;1879.618546;58.644531;17.154926;1.893333333;1.3075;6.483333333;12.76666667;3.242754624;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Oxelösund;Beten;Beten;12;0;0;33.91666667;0;2015;13729;2757.700476;58.644804;17.155544;1.741666667;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Kittelö;Kittelo;18;4.627654508;0;0;1;2005;16463.72222;6346.238437;58.70922;17.305051;1.216666667;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Kittelö;Kittelo;18;0.661093501;0;0;1;2006;16463.88889;7743.821642;58.709283;17.305001;1.316666667;;;19.45;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Kittelö;Kittelo;18;0;0;1.356981397;0;2007;16455.94444;10444.79102;58.709188;17.305018;1.45;;;14.90833333;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Pyran;Kittelö;Kittelo;18;0;0;88.20379081;0;2008;16455.88889;10985.57863;58.709164;17.304973;1.333333333;;;17.94;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Pyran;Sanda holme;Sanda holme;18;3.305467506;0;0;1;2006;19532.38889;1395.401179;58.74507;17.335444;1.011111111;;;20;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Sanda holme;Sanda holme;6;12.66666667;0;0;1;2014;19492.83333;1262.043905;58.744909;17.335901;1.376666667;2.038666667;6.616666667;11.76666667;2.442780177;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Östra viken;ostra viken;22;2.163578731;1.318430789;0;1;2006;21570.31818;1490.185824;58.729326;17.19042;1.095454545;;;;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Pyran;Östra viken;ostra viken;6;0.166666667;0;72.66666667;0.00228832952391226;2014;21516;1654.839844;58.728975;17.190665;1.590833333;1.720222222;6.683333333;11.51666667;2.564391065;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;20;0;0.725136934;0;1;2004;17687.9;1061.020557;58.728271;17.443711;0.935;;;16.915;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;23;1.034755045;0.315276928;0;1;2005;17673.21739;1095.314084;58.728443;17.444027;1.07826087;;;17.9875;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;23;0;1.261107711;0;1;2006;17691.43478;1104.305929;58.72823;17.444108;1.17826087;;;20.7;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;23;0.517377523;0;0;1;2007;17681.30435;1131.041902;58.728333;17.443978;1.27826087;;;15.85;;outer;sheltered;outer sheltered;1;
